periode_data,jumlah
2018-01-01,8843009
2018-02-01,8980950
2018-03-01,8257814
2018-04-01,10432714
2018-05-01,9821256
2018-06-01,6832198
2018-07-01,11076347
2018-08-01,11344949
2018-09-01,9089708
2018-10-01,12324130
2018-11-01,12324130
2018-12-01,10560063
